dmel_cre_id	dtei	d_simulans	d_lutescens	dsuz	pattern_class	tier	discordant_species	discordant_state	consensus_state	n_consensus_species	group_name	group_species	n_group_species
DMEL_CRE_00258	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00259	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00261	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00263	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00264	no_detected_CRE	present	present	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00265	present	turnover_candidate	turnover_candidate	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00268	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00269	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00270	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00272	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00273	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00274	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00275	present	present	turnover_candidate	turnover_candidate	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00276	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00277	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00278	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00279	no_detected_CRE	no_detected_CRE	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00280	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00281	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00282	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00283	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00284	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00285	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00286	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00287	uncertain	uncertain	uncertain	uncertain	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00290	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00291	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00292	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00293	present	present	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00294	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00295	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00299	no_detected_CRE	present	no_detected_CRE	turnover_candidate	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00300	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00301	present	present	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00302	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00304	no_detected_CRE	present	no_detected_CRE	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00305	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00307	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00309	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00310	present	turnover_candidate	turnover_candidate	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00311	present	present	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00313	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00314	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00316	present	present	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00317	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00318	turnover_candidate	present	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00320	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00322	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00323	turnover_candidate	present	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00324	no_detected_CRE	no_detected_CRE	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00325	present	present	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00326	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00327	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00328	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00333	present	present	turnover_candidate	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00334	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00335	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
